Category,Sub-category,3rd Level Category,4th Level Category,5th Level Category,Category ID
Hobbies & Collections,Musical Instruments & Accessories,String Instruments,Ukuleles,-,102018
Hobbies & Collections,Musical Instruments & Accessories,String Instruments,Guitars & Bass Guitars,-,102019
Hobbies & Collections,Musical Instruments & Accessories,String Instruments,Others,-,102020
Hobbies & Collections,Vinyl Records,-,-,-,100742
Hobbies & Collections,Photo Albums,-,-,-,100743
Hobbies & Collections,Needlework,-,-,-,100744
Automobiles,Automobile Interior Accessories,Navigation & AV Receivers,-,-,101415
Automobiles,Automobile Interior Accessories,Organizers & Compartments,-,-,101417
Automobiles,Automobile Interior Accessories,Carpets & Mats,-,-,101419
Automobiles,Automobile Interior Accessories,Seat Headrests & Back Supports,-,-,101420
Automobiles,Automobile Interior Accessories,Car Mattresses,-,-,101421
Automobiles,Automobile Interior Accessories,Steering Wheels & Covers,-,-,101422
Automobiles,Automobile Interior Accessories,Seats & Seat Covers,-,-,101423
Automobiles,Automobile Interior Accessories,Phone Holders,-,-,101424
Automobiles,Automobile Interior Accessories,Pedals & Gear Sticks,-,-,101426
Automobiles,Automobile Interior Accessories,Sun Shields & Dash Covers,-,-,101427
Automobiles,Automobile Interior Accessories,Locks & Security,-,-,101428
Automobiles,Automobile Interior Accessories,Camcorders & Parking Cameras,-,-,101429
Automobiles,Automobile Interior Accessories,"HUD, Speedometers & Gauges",-,-,101430
Automobiles,Automobile Interior Accessories,Others,-,-,101431
Automobiles,Automobile Exterior Accessories,Garnish,-,-,101432
Automobiles,Automobile Exterior Accessories,Antennas,-,-,101433
Automobiles,Automobile Exterior Accessories,Covers,-,-,101434
Automobiles,Automobile Exterior Accessories,Mud Flaps & Splash Guards,-,-,101436
Automobiles,Automobile Exterior Accessories,Sill Plates,-,-,101437
Automobiles,Automobile Exterior Accessories,Gutters,-,-,101438
Automobiles,Automobile Exterior Accessories,Horns & Accessories,-,-,101439
Automobiles,Automobile Exterior Accessories,Mirrors & Accessories,-,-,101440
Automobiles,Automobile Exterior Accessories,License Plate Accessories,-,-,101441
Automobiles,Automobile Exterior Accessories,Others,-,-,101442
Automobiles,Automobile Spare Parts,"Body, Frame & Bumpers",-,-,101443
Automobiles,Automobile Spare Parts,Exhaust & Emissions,-,-,101445
Automobiles,Automobile Spare Parts,"Wheels, Rims & Accessories",-,-,101446
Automobiles,Automobile Spare Parts,Tires & Accessories,-,-,101447
Automobiles,Automobile Spare Parts,"Shocks, Struts & Suspension",-,-,101448
Automobiles,Automobile Spare Parts,"Radiators, Engine Cooling & Climate Control",-,-,101449
Automobiles,Automobile Spare Parts,"Drivetrain, Transmission & Clutches",-,-,101450
Automobiles,Automobile Spare Parts,Bearing & Seals,-,-,101451
Automobiles,Automobile Spare Parts,Engine Parts,Pistons,-,101902
Automobiles,Automobile Spare Parts,Engine Parts,Air Filters,-,101903
Automobiles,Automobile Spare Parts,Engine Parts,Oil Filters,-,101904
Automobiles,Automobile Spare Parts,Engine Parts,Others,-,101905
Automobiles,Automobile Spare Parts,"Belts, Hoses & Pulleys",-,-,101454
Automobiles,Automobile Spare Parts,Electronics,Ignition,Ignition Coils,101929
Automobiles,Automobile Spare Parts,Electronics,Ignition,Spark Plugs,101930
Automobiles,Automobile Spare Parts,Electronics,Ignition,Others,101931
Automobiles,Automobile Spare Parts,Electronics,Batteries & Accessories,-,101907
Automobiles,Automobile Spare Parts,Electronics,Lighting,-,101908
Automobiles,Automobile Spare Parts,Electronics,Others,-,101909
Automobiles,Automobile Spare Parts,Fuel System,-,-,101456
Automobiles,Automotive Tools,"Test, Diagnostic & Repair Tools",-,-,101458
Automobiles,Automotive Tools,Tire Pressure Detectors,-,-,101459
Automobiles,Automotive Care,Others,-,-,101466
Automobiles,Automotive Oils & Lubes,Automotive Fluids,Others,-,101912
Automobiles,Automotive Keychains & Key Covers,-,-,-,100753
Motorcycles,Motorcycle Accessories,Carpets,-,-,101473
Motorcycles,Motorcycle Accessories,"Speedometers, Odometers & Gauges",-,-,101474
Motorcycles,Motorcycle Accessories,Covers,-,-,101475
Motorcycles,Motorcycle Accessories,"Stickers, Logos & Emblems",-,-,101476
Motorcycles,Motorcycle Accessories,Seats & Seat Covers,-,-,101477
Motorcycles,Motorcycle Accessories,Mirrors & Accessories,-,-,101478
Motorcycles,Motorcycle Accessories,Locks & Security,-,-,101479
Motorcycles,Motorcycle Accessories,Boxes & Cases,-,-,101480
Motorcycles,Motorcycle Accessories,Phone Holders,-,-,101481
Motorcycles,Motorcycle Accessories,Mud Flaps & Splash Guards,-,-,101482
Motorcycles,Motorcycle Accessories,Others,-,-,101483
Motorcycles,Motorcycle Spare Parts,Ignition & Engine Parts,Radiators,-,101913
Motorcycles,Motorcycle Spare Parts,Ignition & Engine Parts,Pistons,-,101914
Motorcycles,Motorcycle Spare Parts,Ignition & Engine Parts,CDI & ECU,-,101915
Motorcycles,Motorcycle Spare Parts,Ignition & Engine Parts,Spark Plugs,-,101916
Motorcycles,Motorcycle Spare Parts,Ignition & Engine Parts,Ignition Coils,-,101917
Motorcycles,Motorcycle Spare Parts,Ignition & Engine Parts,V-Belts,-,101918
Motorcycles,Motorcycle Spare Parts,Ignition & Engine Parts,Air Filters,-,101919
Motorcycles,Motorcycle Spare Parts,Ignition & Engine Parts,Others,-,101920
Motorcycles,Motorcycle Spare Parts,Fuel System,-,-,101485
Motorcycles,Motorcycle Spare Parts,Brake System,-,-,101486
Motorcycles,Motorcycle Spare Parts,"Shocks, Struts & Suspension",-,-,101487
Motorcycles,Motorcycle Spare Parts,"Drivetrain, Transmission & Clutches",Chains & Gears,-,101921
Motorcycles,Motorcycle Spare Parts,"Drivetrain, Transmission & Clutches",Clutches,-,101922
Motorcycles,Motorcycle Spare Parts,"Drivetrain, Transmission & Clutches",Bearings,-,101923
Motorcycles,Motorcycle Spare Parts,Horns & Accessories,-,-,101490
Motorcycles,Motorcycle Spare Parts,Cables & Tubes,-,-,101491
Motorcycles,Motorcycle Spare Parts,Body & Frame,-,-,101492
Motorcycles,Motorcycle Spare Parts,Exhaust & Emissions,-,-,101493
Motorcycles,Motorcycle Spare Parts,"Wheels, Rims & Accessories",-,-,101494
Motorcycles,Motorcycle Spare Parts,Tires & Accessories,-,-,101495
Motorcycles,Motorcycle Spare Parts,Lighting,-,-,101496
Motorcycles,Motorcycle Spare Parts,Others,-,-,101497
Motorcycles,Motorcycle Helmets & Accessories,-,-,-,100758
Motorcycles,Others,-,-,-,100759
Books & Magazines,Magazines & Newspaper,Business,-,-,101536
Books & Magazines,Magazines & Newspaper,Lifestyle,-,-,101537
Books & Magazines,Magazines & Newspaper,Teenager,-,-,101538
Books & Magazines,Books,Children's Books,-,-,101541
Books & Magazines,Books,Recipes & Cooking,-,-,101545
Books & Magazines,Books,Language Learning & Dictionaries,-,-,101551
Books & Magazines,Books,Classic Literature,-,-,101555
Books & Magazines,Books,Romance,-,-,101558
Books & Magazines,Books,Religion & Philosophy,-,-,101564
Books & Magazines,E-Books,-,-,-,100778
Computers & Accessories,Desktop Computers,Desktop PC,-,-,101944
Computers & Accessories,Desktop Computers,Mini PC,-,-,101945
Computers & Accessories,Desktop Computers,Server PC,-,-,101946
Computers & Accessories,Desktop Computers,All-in-One Desktops,-,-,101947
Computers & Accessories,Monitors,-,-,-,101933
Computers & Accessories,Desktop & Laptop Components,Fans & Heatsinks,-,-,101949
Computers & Accessories,Desktop & Laptop Components,Processors,-,-,101950
Computers & Accessories,Desktop & Laptop Components,Motherboards,-,-,101951
Computers & Accessories,Desktop & Laptop Components,Graphics Cards,-,-,101952
Computers & Accessories,Desktop & Laptop Components,Thermal Paste,-,-,101953
Computers & Accessories,Desktop & Laptop Components,Power Supply Units,-,-,101954
Computers & Accessories,Desktop & Laptop Components,RAM,-,-,101955
Computers & Accessories,Desktop & Laptop Components,UPS & Stabilizers,-,-,101956
Computers & Accessories,Desktop & Laptop Components,PC Cases,-,-,101957
Computers & Accessories,Desktop & Laptop Components,Optical Drives,-,-,101958
Computers & Accessories,Desktop & Laptop Components,Sound Cards,-,-,101959
Computers & Accessories,Desktop & Laptop Components,Others,-,-,101960
Computers & Accessories,Data Storage,Hard Drives,-,-,101961
Computers & Accessories,Data Storage,SSD,-,-,101962
Computers & Accessories,Data Storage,Network Attached Storage (NAS),-,-,101963
Computers & Accessories,Data Storage,Flash Drives & OTG,-,-,101964
Computers & Accessories,Data Storage,Hard Disk Casings & Dockings,-,-,101965
Computers & Accessories,Data Storage,Compact Discs,-,-,101966
Computers & Accessories,Network Components,Repeaters,-,-,101969
Computers & Accessories,Network Components,Wireless Adapters & Network Cards,-,-,101970
Computers & Accessories,Network Components,Powerline Adapters,-,-,101971
Computers & Accessories,Network Components,Network Switches & PoE,-,-,101972
Computers & Accessories,Network Components,Network Cables & Connectors,-,-,101973
Computers & Accessories,Network Components,KVM Switches,-,-,101974
Computers & Accessories,Network Components,Print Servers,-,-,101975
Computers & Accessories,Office Equipment,Typewriters,-,-,101977
Computers & Accessories,Office Equipment,Absence Machines,-,-,101978
Computers & Accessories,Office Equipment,Paper Shredders,-,-,101979
Computers & Accessories,Office Equipment,Money Counters,-,-,101980
Computers & Accessories,Printers & Scanners,"Printers, Scanners & Photocopy Machines",-,-,101982
Computers & Accessories,Printers & Scanners,Thermal & Barcode Printers,-,-,101983
Computers & Accessories,Printers & Scanners,3D Printers,-,-,101985
Computers & Accessories,Printers & Scanners,Others,-,-,101986
Computers & Accessories,Peripherals & Accessories,USB Hubs & Card Readers,-,-,101987
Computers & Accessories,Peripherals & Accessories,Webcams,-,-,101988
Computers & Accessories,Peripherals & Accessories,Laptop Skins & Covers,-,-,101989
Computers & Accessories,Peripherals & Accessories,Cooling Pads,-,-,101990
Computers & Accessories,Peripherals & Accessories,Laptop Stands & Foldable Laptop Desks,-,-,101991
Computers & Accessories,Peripherals & Accessories,Keyboard & Trackpad Covers,-,-,101992
Computers & Accessories,Peripherals & Accessories,Laptop Batteries,-,-,101993
Computers & Accessories,Peripherals & Accessories,Laptop Chargers & Adaptors,-,-,101994
Computers & Accessories,Peripherals & Accessories,Video Conference Devices,-,-,101995
Computers & Accessories,Peripherals & Accessories,Mouse Pads,-,-,101996
Computers & Accessories,Keyboards & Mice,Mice,-,-,101998
Computers & Accessories,Keyboards & Mice,Keyboards,-,-,101999
Computers & Accessories,Keyboards & Mice,Drawing Tablets,-,-,102000
Computers & Accessories,Keyboards & Mice,Others,-,-,102001
Computers & Accessories,Laptops,-,-,-,101942
